Phần,Chương,Số điều,Tiêu đề điều,Nội dung điều,Số khoản,Nội dung khoản,Điểm,Nội dung điểm
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",63,Giảm mức hình phạt đã tuyên,,2,"Một người có thể được giảm nhiều lần, nhưng phải bảo đảm chấp hành được một phần hai mức hình phạt đã tuyên. Người bị kết án tù chung thân, lần đầu được giảm xuống 30 năm tù và dù được giảm nhiều lần cũng phải bảo đảm thời hạn thực tế chấp hành hình phạt là 20 năm.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",63,Giảm mức hình phạt đã tuyên,,3,Trường hợp người bị kết án về nhiều tội trong đó có tội bị kết án phạt tù chung thân thì Tòa án chỉ xét giảm lần đầu xuống 30 năm tù sau khi đã chấp hành được 15 năm tù và dù được giảm nhiều lần nhưng vẫn phải bảo đảm thời gian thực tế chấp hành là 25 năm.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",63,Giảm mức hình phạt đã tuyên,,4,"Đối với người đã được giảm một phần hình phạt mà lại thực hiện hành vi phạm tội mới ít nghiêm trọng do cố ý, thì Tòa án chỉ xét giảm lần đầu sau khi người đó đã chấp hành được một phần hai mức hình phạt chung.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",63,Giảm mức hình phạt đã tuyên,,5,"Đối với người đã được giảm một phần hình phạt mà lại thực hiện hành vi phạm tội mới nghiêm trọng, rất nghiêm trọng hoặc đặc biệt nghiêm trọng, thì Tòa án chỉ xét giảm lần đầu sau khi người đó đã chấp hành được hai phần ba mức hình phạt chung hoặc trường hợp hình phạt chung là tù chung thân thì việc xét giảm án thực hiện theo quy định tại khoản 3 Điều này.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",63,Giảm mức hình phạt đã tuyên,,6,Đối với người bị kết án tử hình được ân giảm hoặc người bị kết án tử hình thuộc trường hợp quy định tại khoản 3 Điều 40 của Bộ luật này thì thời gian đã chấp hành hình phạt để được xét giảm lần đầu là 25 năm và dù được giảm nhiều lần nhưng vẫn phải bảo đảm thời hạn thực tế chấp hành hình phạt là 30 năm.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",64,Giảm thời hạn chấp hành hình phạt trong trường hợp đặc biệt,"Người bị kết án có lý do đáng được khoan hồng thêm như đã lập công, đã quá già yếu hoặc mắc bệnh hiểm nghèo, thì Tòa án có thể xét giảm vào thời gian sớm hơn hoặc với mức cao hơn so với thời gian và mức quy định tại Điều 63 của Bộ luật này.",,,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",65,Án treo,,1,"Khi xử phạt tù không quá 03 năm, căn cứ vào nhân thân của người phạm tội và các tình tiết giảm nhẹ, nếu xét thấy không cần phải bắt chấp hành hình phạt tù, thì Tòa án cho hưởng án treo và ấn định thời gian thử thách từ 01 năm đến 05 năm và thực hiện các nghĩa vụ trong thời gian thử thách theo quy định của Luật thi hành án hình sự.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",65,Án treo,,2,"Trong thời gian thử thách, Tòa án giao người được hưởng án treo cho cơ quan, tổ chức nơi người đó làm việc hoặc chính quyền địa phương nơi người đó cư trú để giám sát, giáo dục. Gia đình người bị kết án có trách nhiệm phối hợp với cơ quan, tổ chức, chính quyền địa phương trong việc giám sát, giáo dục người đó.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",65,Án treo,,3,Tòa án có thể quyết định áp dụng đối với người được hưởng án treo hình phạt bổ sung nếu trong điều luật áp dụng có quy định hình phạt này.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",65,Án treo,,4,"Người được hưởng án treo đã chấp hành được một phần hai thời gian thử thách và có nhiều tiến bộ thì theo đề nghị của cơ quan, tổ chức có trách nhiệm giám sát, giáo dục, Tòa án có thể quyết định rút ngắn thời gian thử thách.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",65,Án treo,,5,"Trong thời gian thử thách, nếu người được hưởng án treo cố ý vi phạm nghĩa vụ theo quy định của Luật thi hành án hình sự 02 lần trở lên, thì Tòa án có thể quyết định buộc người đó phải chấp hành hình phạt tù của bản án đã cho hưởng án treo. Trường hợp thực hiện hành vi phạm tội mới thì Tòa án buộc người đó phải chấp hành hình phạt của bản án trước và tổng hợp với hình phạt của bản án mới theo quy định tại Điều 56 của Bộ luật này.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",66,Tha tù trước thời hạn có điều kiện,,1,"Người đang chấp hành án phạt tù về tội phạm nghiêm trọng, tội phạm rất nghiêm trọng hoặc tội phạm đặc biệt nghiêm trọng mà đã được giảm thời hạn chấp hành án phạt tù hoặc người đang chấp hành án phạt tù về tội phạm ít nghiêm trọng có thể được tha tù trước thời hạn khi có đủ các điều kiện sau đây:",a,Phạm tội lần đầu;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",66,Tha tù trước thời hạn có điều kiện,,1,"Người đang chấp hành án phạt tù về tội phạm nghiêm trọng, tội phạm rất nghiêm trọng hoặc tội phạm đặc biệt nghiêm trọng mà đã được giảm thời hạn chấp hành án phạt tù hoặc người đang chấp hành án phạt tù về tội phạm ít nghiêm trọng có thể được tha tù trước thời hạn khi có đủ các điều kiện sau đây:",b,"Có nhiều tiến bộ, có ý thức cải tạo tốt;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",66,Tha tù trước thời hạn có điều kiện,,1,"Người đang chấp hành án phạt tù về tội phạm nghiêm trọng, tội phạm rất nghiêm trọng hoặc tội phạm đặc biệt nghiêm trọng mà đã được giảm thời hạn chấp hành án phạt tù hoặc người đang chấp hành án phạt tù về tội phạm ít nghiêm trọng có thể được tha tù trước thời hạn khi có đủ các điều kiện sau đây:",c,Có nơi cư trú rõ ràng;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",66,Tha tù trước thời hạn có điều kiện,,1,"Người đang chấp hành án phạt tù về tội phạm nghiêm trọng, tội phạm rất nghiêm trọng hoặc tội phạm đặc biệt nghiêm trọng mà đã được giảm thời hạn chấp hành án phạt tù hoặc người đang chấp hành án phạt tù về tội phạm ít nghiêm trọng có thể được tha tù trước thời hạn khi có đủ các điều kiện sau đây:",d,"Đã chấp hành xong hình phạt bổ sung là hình phạt tiền, nghĩa vụ bồi thường thiệt hại và án phí;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",66,Tha tù trước thời hạn có điều kiện,,1,"Người đang chấp hành án phạt tù về tội phạm nghiêm trọng, tội phạm rất nghiêm trọng hoặc tội phạm đặc biệt nghiêm trọng mà đã được giảm thời hạn chấp hành án phạt tù hoặc người đang chấp hành án phạt tù về tội phạm ít nghiêm trọng có thể được tha tù trước thời hạn khi có đủ các điều kiện sau đây:",đ,"Đã chấp hành được ít nhất là một phần hai mức phạt tù có thời hạn hoặc ít nhất là 15 năm đối với trường hợp bị phạt tù chung thân nhưng đã được giảm xuống tù có thời hạn. Trường hợp người phạm tội là người có công với cách mạng, thân nhân của người có công với cách mạng, người đủ 70 tuổi trở lên, người khuyết tật nặng hoặc khuyết tật đặc biệt nặng, phụ nữ đang nuôi con dưới 36 tháng tuổi thì phải chấp hành được ít nhất là một phần ba mức phạt tù có thời hạn hoặc ít nhất là 12 năm đối với trường hợp bị phạt tù chung thân nhưng đã được giảm xuống tù có thời hạn."
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",66,Tha tù trước thời hạn có điều kiện,,1,"Người đang chấp hành án phạt tù về tội phạm nghiêm trọng, tội phạm rất nghiêm trọng hoặc tội phạm đặc biệt nghiêm trọng mà đã được giảm thời hạn chấp hành án phạt tù hoặc người đang chấp hành án phạt tù về tội phạm ít nghiêm trọng có thể được tha tù trước thời hạn khi có đủ các điều kiện sau đây:",e,Không thuộc một trong các trường hợp phạm tội quy định tại khoản 2 Điều này.
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",66,Tha tù trước thời hạn có điều kiện,,2,Không áp dụng quy định của Điều này đối với người bị kết án thuộc một trong các trường hợp sau đây:,a,"Người bị kết án về một trong các tội quy định tại Chương XIII, Chương XXVI, Điều 299 của Bộ luật này; người bị kết án 10 năm tù trở lên về một trong các tội quy định tại Chương XIV của Bộ luật này do cố ý hoặc người bị kết án 07 năm tù trở lên đối với một trong các tội quy định tại các điều 168, 169, 248, 251 và 252 của Bộ luật này;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",66,Tha tù trước thời hạn có điều kiện,,2,Không áp dụng quy định của Điều này đối với người bị kết án thuộc một trong các trường hợp sau đây:,b,Người bị kết án tử hình được ân giảm hoặc thuộc trường hợp quy định tại khoản 3 Điều 40 của Bộ luật này.
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",66,Tha tù trước thời hạn có điều kiện,,3,"Theo đề nghị của cơ quan thi hành án hình sự có thẩm quyền, Tòa án quyết định tha tù trước thời hạn có điều kiện đối với người bị kết án. Người được tha tù trước thời hạn có điều kiện phải thực hiện các nghĩa vụ trong thời gian thử thách. Thời gian thử thách bằng thời gian còn lại của hình phạt tù.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",66,Tha tù trước thời hạn có điều kiện,,4,"Người được tha tù trước thời hạn có điều kiện cố ý vi phạm nghĩa vụ 02 lần trở lên hoặc bị xử phạt vi phạm hành chính 02 lần trở lên trong thời gian thử thách, thì Tòa án có thể hủy bỏ quyết định tha tù trước thời hạn có điều kiện đối với người đó và buộc họ phải chấp hành phần hình phạt tù còn lại chưa chấp hành. Nếu người đó thực hiện hành vi phạm tội mới trong thời gian thử thách thì Tòa án buộc người đó chấp hành hình phạt của bản án mới và tổng hợp với phần hình phạt tù chưa chấp hành của bản án trước theo quy định tại Điều 56 của Bộ luật này.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",66,Tha tù trước thời hạn có điều kiện,,5,"Người được tha tù trước thời hạn có điều kiện đã chấp hành được ít nhất là một phần hai thời gian thử thách và có nhiều tiến bộ thì theo đề nghị của cơ quan thi hành án hình sự có thẩm quyền, Tòa án có thể quyết định rút ngắn thời gian thử thách.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",67,Hoãn chấp hành hình phạt tù,,1,Người bị xử phạt tù có thể được hoãn chấp hành hình phạt trong các trường hợp sau đây:,a,Bị bệnh nặng thì được hoãn cho đến khi sức khỏe được hồi phục;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",67,Hoãn chấp hành hình phạt tù,,1,Người bị xử phạt tù có thể được hoãn chấp hành hình phạt trong các trường hợp sau đây:,b,"Phụ nữ có thai hoặc đang nuôi con dưới 36 tháng tuổi, thì được hoãn cho đến khi con đủ 36 tháng tuổi;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",67,Hoãn chấp hành hình phạt tù,,1,Người bị xử phạt tù có thể được hoãn chấp hành hình phạt trong các trường hợp sau đây:,c,"Là người lao động duy nhất trong gia đình, nếu phải chấp hành hình phạt tù thì gia đình sẽ gặp khó khăn đặc biệt, được hoãn đến 01 năm, trừ trường hợp người đó bị kết án về các tội xâm phạm an ninh quốc gia hoặc các tội khác là tội phạm rất nghiêm trọng, tội phạm đặc biệt nghiêm trọng;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",67,Hoãn chấp hành hình phạt tù,,1,Người bị xử phạt tù có thể được hoãn chấp hành hình phạt trong các trường hợp sau đây:,d,"Bị kết án về tội phạm ít nghiêm trọng, do nhu cầu công vụ, thì được hoãn đến 01 năm."
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",67,Hoãn chấp hành hình phạt tù,,2,"Trong thời gian được hoãn chấp hành hình phạt tù, nếu người được hoãn chấp hành hình phạt lại thực hiện hành vi phạm tội mới, thì Tòa án buộc người đó phải chấp hành hình phạt trước và tổng hợp với hình phạt của bản án mới theo quy định tại Điều 56 của Bộ luật này.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",68,Tạm đình chỉ chấp hành hình phạt tù,,1,"Người đang chấp hành hình phạt tù mà thuộc một trong các trường hợp quy định tại khoản 1 Điều 67 của Bộ luật này, thì có thể được tạm đình chỉ chấp hành hình phạt tù.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,"Chương IX - THỜI HIỆU THI HÀNH BẢN ÁN, MIỄN CHẤP HÀNH HÌNH PHẠT,",68,Tạm đình chỉ chấp hành hình phạt tù,,2,Thời gian tạm đình chỉ không được tính vào thời gian chấp hành hình phạt tù.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương X - XÓA ÁN TÍCH,69,Xóa án tích,,1,Người bị kết án được xóa án tích theo quy định tại các điều từ Điều 70 đến Điều 73 của Bộ luật này. Người được xóa án tích coi như chưa bị kết án.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương X - XÓA ÁN TÍCH,69,Xóa án tích,,2,"Người bị kết án do lỗi vô ý về tội phạm ít nghiêm trọng, tội phạm nghiêm trọng và người được miễn hình phạt không bị coi là có án tích.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương X - XÓA ÁN TÍCH,70,Đương nhiên được xóa án tích,,1,"Đương nhiên được xóa án tích được áp dụng đối với người bị kết án không phải về các tội quy định tại Chương XIII và Chương XXVI của Bộ luật này khi họ đã chấp hành xong hình phạt chính, thời gian thử thách án treo hoặc hết thời hiệu thi hành bản án và đáp ứng các điều kiện quy định tại khoản 2 và khoản 3 Điều này.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương X - XÓA ÁN TÍCH,70,Đương nhiên được xóa án tích,,2,"Người bị kết án đương nhiên được xóa án tích, nếu từ khi chấp hành xong hình phạt chính hoặc hết thời gian thử thách án treo, người đó đã chấp hành xong hình phạt bổ sung, các quyết định khác của bản án và không thực hiện hành vi phạm tội mới trong thời hạn sau đây:",a,"01 năm trong trường hợp bị phạt cảnh cáo, phạt tiền, cải tạo không giam giữ, phạt tù nhưng được hưởng án treo;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương X - XÓA ÁN TÍCH,70,Đương nhiên được xóa án tích,,2,"Người bị kết án đương nhiên được xóa án tích, nếu từ khi chấp hành xong hình phạt chính hoặc hết thời gian thử thách án treo, người đó đã chấp hành xong hình phạt bổ sung, các quyết định khác của bản án và không thực hiện hành vi phạm tội mới trong thời hạn sau đây:",b,02 năm trong trong trường hợp bị phạt tù đến 05 năm;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương X - XÓA ÁN TÍCH,70,Đương nhiên được xóa án tích,,2,"Người bị kết án đương nhiên được xóa án tích, nếu từ khi chấp hành xong hình phạt chính hoặc hết thời gian thử thách án treo, người đó đã chấp hành xong hình phạt bổ sung, các quyết định khác của bản án và không thực hiện hành vi phạm tội mới trong thời hạn sau đây:",c,03 năm trong trường hợp bị phạt tù từ trên 05 năm đến 15 năm;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương X - XÓA ÁN TÍCH,70,Đương nhiên được xóa án tích,,2,"Người bị kết án đương nhiên được xóa án tích, nếu từ khi chấp hành xong hình phạt chính hoặc hết thời gian thử thách án treo, người đó đã chấp hành xong hình phạt bổ sung, các quyết định khác của bản án và không thực hiện hành vi phạm tội mới trong thời hạn sau đây:",d,"05 năm trong trường hợp bị phạt tù từ trên 15 năm, tù chung thân hoặc tử hình nhưng đã được giảm án. Trường hợp người bị kết án đang chấp hành hình phạt bổ sung là quản chế, cấm cư trú, cấm đảm nhiệm chức vụ, cấm hành nghề hoặc làm công việc nhất định, tước một số quyền công dân mà thời hạn phải chấp hành dài hơn thời hạn quy định tại các điểm a, b và c khoản này thì thời hạn đương nhiên được xóa án tích sẽ hết vào thời điểm người đó chấp hành xong hình phạt bổ sung."
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương X - XÓA ÁN TÍCH,70,Đương nhiên được xóa án tích,,3,"Người bị kết án đương nhiên được xóa án tích, nếu từ khi hết thời hiệu thi hành bản án, người đó không thực hiện hành vi phạm tội mới trong thời hạn quy định tại khoản 2 Điều này.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương X - XÓA ÁN TÍCH,70,Đương nhiên được xóa án tích,,4,"Cơ quan quản lý cơ sở dữ liệu lý lịch tư pháp có trách nhiệm cập nhật thông tin về tình hình án tích của người bị kết án và khi có yêu cầu thì cấp phiếu lý lịch tư pháp xác nhận không có án tích, nếu có đủ điều kiện quy định tại khoản 2 hoặc khoản 3 Điều này.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương X - XÓA ÁN TÍCH,71,Xóa án tích theo quyết định của Tòa án,,1,"Xóa án tích theo quyết định của Tòa án được áp dụng đối với người bị kết án về một trong các tội quy định tại Chương XIII và Chương XXVI của Bộ luật này. Tòa án quyết định việc xóa án tích đối với người bị kết án căn cứ vào tính chất của tội phạm đã thực hiện, thái độ chấp hành pháp luật, thái độ lao động của người bị kết án và các điều kiện quy định tại khoản 2 Điều này.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương X - XÓA ÁN TÍCH,71,Xóa án tích theo quyết định của Tòa án,,2,"Người bị kết án được Tòa án quyết định việc xóa án tích, nếu từ khi chấp hành xong hình phạt chính hoặc hết thời gian thử thách án treo, người đó đã chấp hành xong hình phạt bổ sung, các quyết định khác của bản án và không thực hiện hành vi phạm tội mới trong thời hạn sau đây:",a,"01 năm trong trường hợp bị phạt cảnh cáo, phạt cải tạo không giam giữ, phạt tù nhưng được hưởng án treo;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương X - XÓA ÁN TÍCH,71,Xóa án tích theo quyết định của Tòa án,,2,"Người bị kết án được Tòa án quyết định việc xóa án tích, nếu từ khi chấp hành xong hình phạt chính hoặc hết thời gian thử thách án treo, người đó đã chấp hành xong hình phạt bổ sung, các quyết định khác của bản án và không thực hiện hành vi phạm tội mới trong thời hạn sau đây:",b,03 năm trong trường hợp bị phạt tù đến 05 năm;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương X - XÓA ÁN TÍCH,71,Xóa án tích theo quyết định của Tòa án,,2,"Người bị kết án được Tòa án quyết định việc xóa án tích, nếu từ khi chấp hành xong hình phạt chính hoặc hết thời gian thử thách án treo, người đó đã chấp hành xong hình phạt bổ sung, các quyết định khác của bản án và không thực hiện hành vi phạm tội mới trong thời hạn sau đây:",c,05 năm trong trường hợp bị phạt tù từ trên 05 năm đến 15 năm;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương X - XÓA ÁN TÍCH,71,Xóa án tích theo quyết định của Tòa án,,2,"Người bị kết án được Tòa án quyết định việc xóa án tích, nếu từ khi chấp hành xong hình phạt chính hoặc hết thời gian thử thách án treo, người đó đã chấp hành xong hình phạt bổ sung, các quyết định khác của bản án và không thực hiện hành vi phạm tội mới trong thời hạn sau đây:",d,"07 năm trong trường hợp bị phạt tù trên 15 năm, tù chung thân hoặc tử hình nhưng đã được giảm án. Trường hợp người bị kết án đang chấp hành hình phạt bổ sung là quản chế, cấm cư trú, tước một số quyền công dân mà thời hạn phải chấp hành dài hơn thời hạn quy định tại điểm a, điểm b khoản này thì Tòa án quyết định việc xóa án tích từ khi người đó chấp hành xong hình phạt bổ sung."
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương X - XÓA ÁN TÍCH,71,Xóa án tích theo quyết định của Tòa án,,3,"Người bị Tòa án bác đơn xin xóa án tích lần đầu, thì sau 01 năm kể từ ngày bị Tòa án bác đơn mới được xin xóa án tích; nếu bị bác đơn lần thứ hai trở đi, thì sau 02 năm kể từ ngày bị Tòa án bác đơn mới được xin xóa án tích.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương X - XÓA ÁN TÍCH,72,Xóa án tích trong trường hợp đặc biệt,"Trong trường hợp người bị kết án có những biểu hiện tiến bộ rõ rệt và đã lập công, được cơ quan, tổ chức nơi người đó công tác hoặc chính quyền địa phương nơi người đó cư trú đề nghị, thì Tòa án quyết định việc xóa án tích nếu người đó đã bảo đảm được ít nhất một phần ba thời hạn quy định tại khoản 2 Điều 70 và khoản 2 Điều 71 của Bộ luật này.",,,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương X - XÓA ÁN TÍCH,73,Cách tính thời hạn để xóa án tích,,1,Thời hạn để xóa án tích quy định tại Điều 70 và Điều 71 của Bộ luật này căn cứ vào hình phạt chính đã tuyên.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương X - XÓA ÁN TÍCH,73,Cách tính thời hạn để xóa án tích,,2,Người bị kết án chưa được xóa án tích mà thực hiện hành vi phạm tội mới và bị Tòa án kết án bằng bản án có hiệu lực pháp luật thì thời hạn để xóa án tích cũ được tính lại kể từ ngày chấp hành xong hình phạt chính hoặc thời gian thử thách án treo của bản án mới hoặc từ ngày bản án mới hết thời hiệu thi hành.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương X - XÓA ÁN TÍCH,73,Cách tính thời hạn để xóa án tích,,3,"Người bị kết án trong trường hợp phạm nhiều tội mà có tội thuộc trường hợp đương nhiên được xóa án tích, có tội thuộc trường hợp xóa án tích theo quyết định của Tòa án thì căn cứ vào thời hạn quy định tại Điều 71 của Bộ luật này Tòa án quyết định việc xóa án tích đối với người đó.",,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương X - XÓA ÁN TÍCH,73,Cách tính thời hạn để xóa án tích,,4,Người được miễn chấp hành phần hình phạt còn lại cũng được coi như đã chấp hành xong hình phạt.,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,74,Áp dụng quy định của Bộ luật hình sự đối với pháp nhân thương mại phạm tội,Pháp nhân thương mại phạm tội phải chịu trách nhiệm hình sự theo những quy định của Chương này; theo quy định khác của Phần thứ nhất của Bộ luật này không trái với quy định của Chương này.,,,,
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,75,Điều kiện chịu trách nhiệm hình sự của pháp nhân thương mại,,1,Pháp nhân thương mại chỉ phải chịu trách nhiệm hình sự khi có đủ các điều kiện sau đây:,a,Hành vi phạm tội được thực hiện nhân danh pháp nhân thương mại;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,75,Điều kiện chịu trách nhiệm hình sự của pháp nhân thương mại,,1,Pháp nhân thương mại chỉ phải chịu trách nhiệm hình sự khi có đủ các điều kiện sau đây:,b,Hành vi phạm tội được thực hiện vì lợi ích của pháp nhân thương mại;
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,75,Điều kiện chịu trách nhiệm hình sự của pháp nhân thương mại,,1,Pháp nhân thương mại chỉ phải chịu trách nhiệm hình sự khi có đủ các điều kiện sau đây:,c,"Hành vi phạm tội được thực hiện có sự chỉ đạo, điều hành hoặc chấp thuận của pháp nhân thương mại;"
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,75,Điều kiện chịu trách nhiệm hình sự của pháp nhân thương mại,,1,Pháp nhân thương mại chỉ phải chịu trách nhiệm hình sự khi có đủ các điều kiện sau đây:,d,Chưa hết thời hiệu truy cứu trách nhiệm hình sự quy định tại khoản 2 và khoản 3 Điều 27 của Bộ luật này.
Phần thứ nhất - NHỮNG QUY ĐỊNH CHUNG,Chương XI - NHỮNG QUY ĐỊNH ĐỐI VỚI PHÁP NHÂN THƯƠNG MẠI PHẠM TỘI,75,Điều kiện chịu trách nhiệm hình sự của pháp nhân thương mại,,2,Việc pháp nhân thương mại chịu trách nhiệm hình sự không loại trừ trách nhiệm hình sự của cá nhân.,,
